goodsId,singleProductId,sku,barcode,platformGoodsId,hasStock
103042,114009,31525514-232CN,6909822672096,576917583211,1
102363,113672,11616601-46.5CN,6903599500576,,1
103257,113660,11615530-57.5CN,6903599497869,10023354645,1
103282,112997,32349902-131CN,690982262778201,42187968109,1
103478,112774,32528835-134CN,6909822677961,527085607207,1
102235,111485,31429903-126CN,6909822641115,576689361671,1
103341,108763,31535526-337CN,6909822684532,44039704786,1
103302,108136,11618809-37CN,6903599507810,10023347326,1
102567,107143,11537776-29.5CN,6903599431559,520134064594,1
102475,104526,31326607-337CN,690982260764701,,1
102195,106337,11611010-410.5CN,6903599493793,525897918742,0
102302,114234,32439914-330CN,6909822650834,40637044865,1
103300,113862,11618809-46.5CN,6903599507889,10023347326,1
102917,111068,11618022-49.5CN,6903599505687,520911595550,1
102206,109640,91541111-28.5CN,6913794785784,10023761444,1
103049,108130,31545517-137CN,6909822693381,522047498016,1
102326,107712,31336606-234CN,690982261071501,,1
103068,104788,31346607-133CN,690982262109401,41238153971,1
102446,104554,32325520-235CN,690982260864401,,1
102481,107365,12616601-28CN,6903599512746,,0
102300,114160,31415505-239CN,6909822629908,,1
103128,113754,31431104-1 40#000CN,6909822643782,537043632993,1
102937,113682,11618033-18.5CN,6903599506271,,1
102260,113337,31419905-230CN,6909822632458,,1
103537,112385,31446603-136CN,6909822655419,,1
103317,111329,91445508-440CN,6913794759006,578835827433,1
102405,110325,12538845-16CN,6903599450307,10023951711,1
102402,110212,32415533-236CN,6909822632830,41923279186,1
102857,109958,32426646-234CN,6909822642617,1303222674,1
103139,108984,31216601-134CN,691379490181801,10654970655,1
102463,105058,31428971-139CN,6909822641085,,1
102455,104713,11615565-310.5CN,6903599498507,10027167628,1
313945,103113,886GA023-12012CN,886GA0231212,10408754746,1
102245,106975,32445541-237CN,6909822658366,42526496909,0
102519,107709,31519904-229CN,6909822665364,,0
102860,112794,12618041-56CN,6903599516454,,1
102574,109502,32525546-232CN,6909822677381,44552997125,1
103458,108815,31534514-138CN,6903599701751,525457053378,1
102934,107839,11611307-37CN,6903599496176,10027170819,1
102937,107817,11618033-16.5CN,6903599522653,,1
102936,107803,11611307-16.5CN,6903599496008,525497238257,1
102523,107146,32425543-139CN,2050029596006,,1
102871,105012,12618041-16CN,6903599516164,,1
102896,104856,31449903-229CN,6909822657222,,1
103291,111657,31548807-134CN,6909822695996,565888246228,1
103067,111221,32349910-228CN,690982262811601,577887258030,1
102395,107547,12618000-47CN,6903599515457,525027250425,1
102617,107038,31315515-332CN,690982260039601,,1
102217,106004,32538834-332CN,6909822688899,520455179161,1
103159,105722,32539911-128CN,6909822689124,520768821256,1
102982,105437,31429904-226CN,6909822636753,,1
103183,105150,31425502-232CN,6909822635039,39159324973,1
102338,104873,12615586-46.5CN,6903599512418,531789450977,1
314157,103504,886AQ305-11006CN,886AQ3051106,,1
102497,107506,91538014-27.5CN,6913794781922,521626996424,0
103129,114309,32345511-132CN,690982262551101,538333367426,1
102939,114133,91518017-344CN,6913794766905,549232517670,1
103355,113841,31539909-230CN,6909822686604,521370070784,1
103329,111624,32535532-235CN,6909822687106,520634661978,1
102924,109283,31435518-234CN,6909822646356,43520835558,1
102321,108467,32449914-229CN,6909822660116,523892741154,1
103367,105863,32525545-338CN,6909822677305,44127526155,1
102276,105306,32529954-129CN,6909822679750,45279716471,1
102413,105071,31445504-138CN,6909822653644,,1
103405,114253,31411108-134CN,6909822629083,,1
102284,114191,12615520-35.5CN,6903599509906,529386872886,1
102215,112878,11616621-39.5CN,6903599501276,528455372594,1
102224,112461,32449912-227CN,6909822659851,576689361671,1
102917,107084,11618022-47CN,6903599505632,527089979356,1
102301,107080,31415505-138CN,6909822629854,11114944696,1
102330,105771,31445502-138CN,6909822653460,42719041161,1
314674,104143,886GA023-59016CN,886GA0235916,,1
314021,103460,686GJ859-97004CN,686GJ8599704,10079000720,1
102395,105717,12618000-46.5CN,6903599515440,568570756741,0
102616,106040,12617776-48CN,6903599515242,10017486131,0
102152,112927,32435534-232CN,6909822649005,564971239968,1
103124,112922,11616602-29CN,6903599521144,537043632993,1
102701,112196,32449915-128CN,6909822660161,42395343409,1
102996,111807,31531104-233CN,6909822680602,529662584656,1
102444,110783,31528963-136CN,6909822674496,45051289882,1
102201,110731,31538806-232CN,6909822685546,520772112761,1
102471,107455,31425514-340CN,2050029530857,,1
102310,107321,31445511-238CN,6909822654412,42443286166,1
103228,107150,12617773-28.5CN,6903599514467,10015632762,1
102639,106470,31331106-137CN,690982261455301,,1
102852,105811,31445510-238CN,6909822654238,10148477822,1
314257,103765,886AA202-59006CN,886AA2025906,531616925585,1
314690,103578,881MP261-15010CN,881MP2611510,,1
313932,103090,886AA301-17014CN,886AA3011714,,1
102628,105807,92515511-136CN,6913794767889,10023761022,0
102264,106127,12611118-26.5CN,6903599508978,10744374907,0
102421,106069,92615507-35.5CN,6913794792621,10142482041,0
103012,114201,31548905-2 40#000CN,6909822696474,,1
102380,111449,11611112-38CN,6903599495049,10054491479,1
102648,109316,12615581-46CN,6903599511978,525678337232,1
103374,109289,31431108-138CN,6909822644406,11963374677,1
102796,108178,32528836-336CN,6909822678197,44692228554,1
102836,107701,91448057-139CN,6913794760972,10547348876,1
102629,106897,12617776-17.5CN,6903599515075,525303177530,1
102284,106780,12615520-37.5CN,6903599509944,568623037868,1
314443,102526,686MO626-97060CN,686MO6269760,,1
314202,102421,881RP240-59014CN,881RP2405914,,1
102876,113779,32318804-236CN,691379493357401,1296761866,1
103284,110808,31445517-137CN,6909822654924,42719181533,1
103333,110706,11521391-343CN,6913794548648,45116400887,1
103209,109538,31435503-232CN,6909822644703,564928933335,1
102159,109295,31449904-326CN,6909822657376,521353267718,1
102487,109066,11618001-39.5CN,6903599504130,,1
103018,108709,11615535-16.5CN,6903599498002,10027160076,1
103460,107977,31446605-135CN,6909822655587,,1
102884,107462,31545524-139CN,6909822694210,523050213904,1
102488,107083,11618001-16.5CN,6903599503997,,1
102828,106648,31426616-332CN,6909822640415,12057047919,1
103477,106235,31415508-232CN,6909822630164,42124207542,1
103077,105552,31428961-233CN,6909822640835,558399036828,1
103305,105197,11618809-29.5CN,6903599507780,10023347326,1
314517,102569,886BA010-01008CN,886BA0100108,,1
102459,106047,11615530-49CN,6903599497814,10023354645,0
103308,113440,31328963-335CN,690982260725801,,1
102714,113263,31411109-137CN,6909822629274,544520312633,1
103289,113191,31448804-233CN,6909822656478,43826098556,1
102890,113114,31531102-333CN,6909822680442,520552773451,1
102221,111013,32538834-136CN,6909822688790,520455179161,1
102840,109935,12528800-340CN,6903599416730,44611468229,1
102591,109010,11618018-29CN,6903599505229,,1
102574,108758,32525546-235CN,6909822677411,44552997125,1
102928,107849,31548901-1 40#000CN,6909822696290,,1
102791,106435,31448901-136CN,6909822656584,,1
103522,105231,12615501-36.5CN,6903599509524,10027291482,1
103293,104799,32519932-231CN,6909822667788,43194864379,1
102378,104796,11611112-59.5CN,6903599495155,45011250049,1
103298,104494,11617778-37.5CN,6903599503690,526238600262,1
314389,104280,886GQ026-51012CN,886GQ0265112,10040602583,1
314597,103254,686TW640-95004CN,686TW6409504,44950534080,1
102829,113803,32518033-232CN,6909822666897,,1
102444,111836,31528963-138CN,6909822674519,45051289882,1
103254,110992,31528803-232CN,6909822673338,44484851198,1
102284,110573,12615520-38CN,6903599509951,529386872886,1
102908,108839,11618801-18CN,6903599507032,10023352750,1
102431,106712,11618802-37.5CN,6903599507667,,1
103174,106082,31539905-330CN,6909822686369,520459508562,1
102866,105924,11617718-36.5CN,6903599521373,10197270470,1
102611,105323,31546601-238CN,6909822694654,523157461542,1
314315,104301,886GA022-17012CN,886GA0221712,,1
313909,103685,686GA615-95080CN,686GA6159580,,1
314379,103664,886MA359-06012CN,886MA3590612,,1
314077,102314,686GA730-07006CN,686GA7300706,,1
314025,102296,886QA367-47010CN,886QA3674710,,1
102869,112675,11617718-58CN,6903599502570,524950760757,1
102685,111871,31416611-134CN,6909822631116,568587248068,1
102217,110586,32538834-337CN,6909822688943,520455179161,1
103231,108059,32425544-140CN,2050029599557,11788850529,1
103480,108030,32329902-228CN,691379493559201,,1
102758,107767,12613301-45CN,6903599509098,,1
103164,105163,31326606-135CN,690982260459201,11398830939,1
103056,104875,12615563-15CN,6903599510766,525300074880,1
102833,104496,11611011-49CN,6903599494035,525329181228,1
314658,104259,686GJ820-91006CN,686GJ8209106,,1
313891,104256,886AX308-11006CN,886AX3081106,,1
313961,103741,686GA730-89090CN,686GA7308990,531616925585,1
314193,102997,886GA351-38014CN,886GA3513814,,1
102231,104955,11615501-49CN,6903599520314,525134506096,0
102399,106876,92525502-338CN,6913794771985,44359037161,0
102527,106560,32535531-333CN,6909822687014,523021956169,0
102586,106126,11548015-39CN,6903599465141,522024234611,0
103198,112909,12615585-47.5CN,6903599512326,11604378620,1
103272,111394,91448007-240CN,6913794759969,10023949926,1
102884,110893,31545524-133CN,6909822694159,523050213904,1
103476,110234,32528835-232CN,6909822678012,45073882952,1
102992,109765,31449905-230CN,6909822657536,42460548227,1
102201,108615,31538806-237CN,6909822685591,520772112761,1
102919,108208,11618022-29.5CN,6903599505526,584048208641,1
102636,107790,31435511-237CN,6909822645533,42467836006,1
103445,106919,11617701-57.5CN,6903599501634,,1
102162,106054,31515506-135CN,6909822662080,,1
103072,105886,32528961-235CN,6909822678609,11461102443,1
103137,105488,31515514-135CN,6909822661113,42985651842,1
314738,103505,881MP261-55014CN,881MP2615514,10079000720,1
102198,107023,11611010-610.5CN,6903599519547,10022884090,0
102277,107120,91531170-18CN,6913794775501,10023948872,0
103225,113559,32428961-132CN,6909822637323,,1
102714,111559,31411109-134CN,6909822629243,,1
102795,110903,32528836-136CN,6909822678128,44692228554,1
102449,110818,31529904-228CN,6909822675370,44218943838,1
103093,108344,31511105-136CN,6909822661601,578513518457,1
102999,107132,32215504-234CN,693532465831301,566693847648,1
102370,106356,31441103-333CN,6909822652845,43649409128,0
102503,107629,11611301-19CN,6903599495520,10027169333,0
102608,107060,32548932-237CN,6903599700532,523217105463,0
103489,113103,31428802-135CN,6909822640606,,1
103015,112030,11615535-46.5CN,6903599498163,10027160076,1
103399,110269,11611102-27CN,6903599494073,10023354829,1
102452,110009,11615565-46.5CN,6903599498590,10027167628,1
102558,109825,31521101-132CN,6123456789012,10334337111,1
102744,109278,12617710-45CN,6903599513552,525154104397,1
103271,105646,91448007-341CN,6913794760033,10045535862,1
102493,105190,12615570-25.5CN,6903599511381,569218697999,1
102771,104734,32319901-330CN,691379493533201,576182904182,1
314245,103048,881AX227-95006CN,881AX2279506,,1
314730,102691,686QA630-89080CN,686QA6308980,,1
102210,112213,32218003-231CN,693532465924201,,1
102397,112141,31528965-335CN,6909822674960,547678702424,1
102384,110823,32425536-239CN,2050029583020,10054491479,1
103277,110530,31431106-234CN,6909822644123,42558656096,1
102816,107793,12617758-16CN,6903599513873,521404844460,1
103108,104639,12618012-15.5CN,6903599515747,10744371443,1
313957,104444,881SJ033-55008CN,881SJ0335508,546346684922,1
102643,104635,31524508-137CN,6909822689933,,0
102615,104703,12617776-38CN,6903599515167,10023353579,0
102266,113050,31216606-238CN,691379490241901,,1
102381,110060,11611112-28.5CN,6903599494974,10054491479,1
102363,108373,11616601-410.5CN,6903599500569,,1
314214,103793,881AA411-85008CN,881AA4118508,531702252084,1
314446,103531,886CP018-97010CN,886CP0189710,549309884415,1
314538,103018,886SJ267-59010CN,886SJ2675910,,1
102291,105683,12615566-25.5CN,6903599511152,527055321332,0
102496,113797,32525548-235CN,6909822677626,568209662086,1
102749,113701,12618006-46.5CN,6903599515686,526148808722,1
102405,113600,12538845-18CN,6903599450345,10023951711,1
103289,112592,31448804-234CN,6909822656485,43826098556,1
102461,110816,31431104-236CN,6909822643829,,1
103139,109725,31216601-133CN,691379490180101,10654970655,1
314330,104214,881BN021-52012CN,881BN0215212,12314092669,1
314399,103610,686VL831-97006CN,686VL8319706,,1
314075,102312,681RA752-19090CN,681RA7521990,,1
103366,114136,32415538-238CN,6909822633349,10654982451,1
102434,113503,11618802-19CN,6903599507537,10027165163,1
103223,112044,32428961-335CN,6909822637453,39120935733,1
103415,112004,32525532-236CN,6909822676308,12083653143,1
103536,111864,31448802-133CN,6909822656232,41196334945,1
102358,111537,31418003-236CN,6909822631611,,1
102789,109850,31448901-235CN,6909822656669,,1
103198,109834,12615585-47CN,6903599512319,565780700512,1
102361,106227,11616601-29CN,6903599500460,526929902314,1
103027,105609,12546920-36.5CN,6903599471012,529060327682,1
102613,104861,31546601-333CN,6909822694692,523157461542,1
103366,104691,32415538-237CN,6909822633332,550207803256,1
314637,104407,881MA253-95004CN,881MA2539504,546698763732,1
314385,103363,886GA022-51012CN,886GA0225112,549863497846,1
314528,102579,681QA742-52080CN,681QA7425280,,1
314454,102543,681RA753-25080CN,681RA7532580,,1
102214,105531,31545512-133CN,6909822692896,,0
102457,105220,11615530-210.5CN,6903599497593,10023354645,0
102552,105452,11615575-49CN,6903599499436,10023352498,0
102586,114419,11548015-310.5CN,6903599465073,522024234611,1
102168,112811,32415542-337CN,6909822633653,537707663172,1
102768,109884,91528014-344CN,6913794774580,570310508776,1
102188,109752,32535539-238CN,6909822687694,520953995658,1
102529,109516,32448034-233CN,6909822658953,42077954438,1
102489,107931,31436606-235CN,6909822646868,523899560226,1
102795,107687,32528836-135CN,6909822678111,44692228554,1
103505,104599,11617716-18.5CN,6903599502129,,1
314583,104453,686MP723-07090CN,686MP7230790,546346684922,1
314408,103156,886GW227-97012CN,886GW2279712,44950534080,1
102505,106014,12548077-57.5CN,6903599491348,523750509415,0
102492,112830,31448004-334CN,6909822656164,43593092906,1
102815,112628,11615580-48.5CN,6903599499658,10128441413,1
102325,110527,32515532-233CN,6909822665715,43006654137,1
102753,109095,32529951-127CN,6909822679552,45535020680,1
102503,108506,11611301-16.5CN,6903599495476,10027169333,1
102165,107912,32415542-235CN,6909822633615,521353267718,1
103294,106401,31548807-236CN,6909822696092,523050969790,1
103376,105413,31438806-235CN,6909822647780,10654982451,1
313958,104189,881SJ033-52004CN,881SJ0335204,12314112715,1
314428,103923,886VL328-51016CN,886VL3285116,536589284385,1
314193,103097,886GA351-38008CN,886GA3513808,,1
102649,107385,11617711-27CN,6903599501948,,0
102212,106663,31545512-335CN,6909822693091,,0
103164,113304,31326606-132CN,690982260456101,11872218043,1
102841,113066,31415502-135CN,6909822629427,,1
102671,112338,31436602-232CN,6909822646745,,1
102500,111881,31431107-138CN,6909822644246,565538110774,1
103530,111877,32548837-137CN,6903599700181,523030515593,1
103457,110546,11618831-29.5CN,6903599508367,,1
102444,109047,31528963-133CN,6909822674465,45051289882,1
102625,108582,12618805-36CN,6903599517468,526919827806,1
102405,107833,12538845-15.5CN,6903599450291,10023951711,1
103538,106987,31446603-239CN,6909822655532,578117158734,1
103325,106536,32425542-235CN,6909822642044,43609377702,1
103189,105916,12617772-48.5CN,6903599514153,529688721814,1
102427,105499,31419901-126CN,6909822631932,40590429470,1
314336,103938,886BP012-97010CN,886BP0129710,549510662731,1
102171,104838,92616614-35CN,6913794793338,563818564347,0
102464,113808,31425514-133CN,6909822635589,,1
102312,113496,12615520-26.5CN,6903599509845,10031959363,1
102759,113004,11548083-16.5CN,6903599483985,576182904182,1
