goodsId,singleProductId,sku,barcode,platformGoodsId
102385,106308,32425536-138CN,6909822641535,549575496243
102530,106309,12618039-18CN,6903599516027,526295460252
103411,106310,32539917-130CN,6909822689681,557561616111
102650,106311,11617711-58CN,6903599502044,
103232,106312,32425544-236CN,6909822642150,10455029238
103076,106313,32438037-337CN,6909822650179,11461102443
103310,106314,12617775-78CN,6903599515006,524895045537
103085,106315,11617773-59.5CN,6903599503263,525257858287
102686,106316,32548938-234CN,6903599700785,
102406,106317,31325501-135CN,691379493662901,568570756741
102710,106318,31329908-130CN,690982260690901,
103331,106319,32444538-135CN,6909822669959,44429826531
102957,106320,32448935-132CN,6909822659646,
103425,106321,31548901-235CN,6909822696337,523056872215
102317,106322,32538832-238CN,6909822688608,520557784681
102398,106323,12618000-36CN,6903599515365,10023353574
102713,106324,31411109-236CN,6909822629342,11959442211
103020,106325,11616611-17.5CN,6903599500774,525109650236
102255,106326,31531105-236CN,6909822680879,523018116843
102990,106327,11616611-26.5CN,6903599500835,
103005,106328,32415541-234CN,6909822633516,566533865129
102196,106329,11611308-28CN,6903599496435,549449910888
102813,106332,12617758-45CN,6903599524398,
103300,106333,11618809-47CN,6903599507896,10023347326
103520,106334,12615501-56CN,6903599509593,10605777145
102689,106335,31336610-138CN,690982261274001,
103492,106336,31528805-232CN,6909822673734,44713966602
102195,106337,11611010-410.5CN,6903599493793,525897918742
102446,106338,32325520-234CN,690982260863701,536816386594
103126,106340,12615530-57CN,6903599510254,10023354056
102535,106341,32448831-133CN,6909822659028,45127238149
103481,106342,92435509-138CN,6913794754384,45094898995
102633,106343,31411107-133CN,6909822628918,
103009,106345,31319901-226CN,690982260253601,566533865129
102643,106346,31524508-134CN,6909822689902,
102719,106347,32539918-326CN,6909822689827,11959442211
102969,106349,32449913-128CN,6909822659929,
102903,106350,32339901-330CN,690982260936801,10688707138
102687,106352,31336610-232CN,690982261173601,
102835,106353,31539910-229CN,6909822686772,
102721,106354,32528838-238CN,6909822678425,11959442211
102900,106355,32435544-132CN,6909822649630,42468221492
102370,106356,31441103-333CN,6909822652845,43649409128
102796,106357,32528836-333CN,6909822678166,44692228554
102573,106358,11611201-49CN,6903599495377,
103542,106360,31328965-333CN,690982260575901,578117158734
103139,106361,31216601-138CN,691379490185601,
103401,106362,12537776-25.5CN,6903599445334,520482025777
102450,106365,32425545-232CN,6909822642259,
102577,106366,11611201-67.5CN,6903599495414,10028453593
102697,106367,11611109-26.5CN,6903599494615,525176968048
102388,106368,31326605-337CN,691379493761901,549575496243
102297,106370,11618032-310.5CN,6903599506073,525267831134
103260,106372,32445536-237CN,6909822657802,12097305284
102683,106373,91535523-27.5CN,6913794778243,10023763501
102763,106374,31531101-134CN,6909822680138,576182904182
102397,106376,31528965-334CN,6909822674953,568570756741
102263,106377,31418001-337CN,6909822631468,
102321,106378,32449914-231CN,6909822660130,523892741154
103169,106379,11615555-210.5CN,6903599498309,526929590288
103087,106380,32519913-327CN,6909822667382,
102581,106381,31529945-131CN,6909822675943,44103907231
102774,106382,12615535-16.5CN,6903599510407,10027167717
102443,106383,32515536-138CN,6909822666309,536816386594
102365,106385,12615575-56CN,6903599511657,45011250049
102830,106386,31426616-239CN,6909822640408,12057047919
103547,106388,32328962-238CN,690982260099001,578117158734
102954,106389,32425539-135CN,6909822641856,
103366,106391,32415538-234CN,6909822633301,10230902874
103456,106392,11618831-39.5CN,6903599508428,525297575785
102995,106394,31346616-135CN,690982262208401,42141634388
102874,106395,32318804-332CN,691379493644501,556326708588
102856,106397,32426646-335CN,6909822642709,10148477822
102653,106399,32425541-239CN,2050029592466,
103410,106400,32525532-135CN,6909822676223,
103294,106401,31548807-236CN,6909822696092,523050969790
102300,106402,31415505-235CN,6909822628239,11114944696
103328,106403,32535532-338CN,6909822687205,520634661978
103228,106404,12617773-27CN,6903599514443,10015632762
102939,106405,91518017-340CN,6913794766868,43189555981
103292,106406,31448804-132CN,6909822656386,43826098556
102799,106407,32448032-135CN,6909822658694,
102731,106408,91548060-29CN,6913794788518,523365972094
102342,106409,32345501-236CN,690982262506101,552920795128
103493,106410,31528805-138CN,6909822673710,44713966602
102276,106411,32529954-127CN,6909822679736,45279716471
102436,106412,32348001-134CN,690982262693801,536816386594
103079,106413,31345522-336CN,690982262069101,11461102443
103016,106414,31436610-237CN,6909822647155,549696118480
103216,106415,12618800-16CN,6903599516539,549448838556
103108,106416,12618012-17CN,6903599515778,521282972256
103028,106417,31441104-336CN,6909822653118,42450332692
102178,106418,11618800-58.5CN,6903599506967,10027168611
103281,106420,32349902-231CN,690982262784301,11280267138
103175,106421,11615520-27CN,6903599497531,525710519184
102440,106422,11538800-110.5CN,6903599435649,520225720652
102637,106424,11614412-49CN,6903599497098,
102602,106426,91515503-440CN,6913794764888,10023758996
103057,106427,11617775-88.5CN,6903599503485,10074612773
103341,106429,31535526-332CN,6909822684488,555642045978
103327,106430,32325508-338CN,691379493709101,555642045978
102871,106431,12618041-17.5CN,6903599516195,556326708588
103459,106432,31534514-338CN,6903599701836,525457053378
102622,106433,32528963-235CN,6909822678814,10054512700
103164,106434,31326606-137CN,690982260461501,571175801610
102791,106435,31448901-136CN,6909822656584,
103192,106436,11617775-38CN,6903599503317,10023354446
103385,106437,31535502-139CN,6909822681586,520552351471
103303,106438,31328963-238CN,690982260556801,
103068,106439,31346607-137CN,690982262113101,11461098300
102154,106441,31329920-230CN,690982260632901,
102673,106442,11611305-610.5CN,6903599495919,10027171516
103170,106443,11615555-48CN,6903599498392,526929590288
102384,106444,32425536-232CN,6909822641603,549575496243
102455,106445,11615565-39CN,6903599498569,10027167628
103439,106447,11617701-27.5CN,6903599501474,10179760647
102318,106448,11617772-98.5CN,6903599502860,10027162293
102628,106449,92515511-135CN,6913794767872,10023761022
102649,106450,11617711-28.5CN,6903599501979,
102852,106451,31445510-237CN,6909822654221,522865714589
102616,106452,12617776-47.5CN,6903599515235,10017486131
103471,106453,91515511-442CN,6913794765502,43696674571
102948,106454,91518017-139CN,6913794766738,43189555981
102432,106456,11618802-27CN,6903599507575,10027165163
103252,106458,31525518-134CN,6909822672447,44569028811
102440,106459,11538800-18.5CN,6903599435694,520225720652
103202,106462,32439933-131CN,6909822651145,11604378620
102486,106463,12617773-57.5CN,6903599514689,525356060947
103412,106464,31426601-138CN,6909822639891,
103115,106465,31419902-230CN,6909822632090,
103427,106466,31425508-237CN,6909822639167,44890405694
102312,106467,12615520-28.5CN,6903599509883,10031959363
102916,106468,11618022-59CN,6903599505755,10087386668
102765,106469,31531101-339CN,6909822680268,576182904182
102639,106470,31331106-137CN,690982261455301,
102328,106473,91415513-242CN,6913794832167,10023932141
103043,106474,31438007-239CN,6909822647346,10043663426
102310,106476,31445511-233CN,6909822654368,42443286166
102986,106477,31448905-238CN,6909822656959,524138311556
103349,106478,32429914-127CN,6909822637880,10333812513
103006,106479,31435507-137CN,6909822645106,42381503944
102599,106480,11618018-39.5CN,6903599505311,548405638418
103250,106481,31425515-338CN,6909822639860,10675262223
102404,106482,32415533-136CN,6909822632762,568570756741
103088,106484,11617773-17CN,6903599502907,10023354032
102180,106485,11618800-38CN,6903599506790,10027168611
102750,106487,31518804-135CN,6909822664558,44086697409
103340,106488,31435521-238CN,6909822646639,40609002696
102701,106489,32449915-127CN,6909822660154,42395343409
103531,106490,91535522-27CN,6913794778076,528020944182
103038,106491,31519922-229CN,6909822665609,565009014415
102226,106492,32415531-137CN,6909822632700,
102153,106493,31429901-130CN,6909822636494,
103478,106494,32528835-132CN,6909822677947,527085607207
103406,106495,12537776-76.5CN,6903599445594,520133833119
102573,106497,11611201-49.5CN,6903599495384,
103394,106498,11611102-69.5CN,6903599494356,10022081177
103408,106500,31346611-233CN,690982262163601,
103540,106501,31328965-239CN,690982260565001,578117158734
102669,106502,32529953-226CN,6909822679668,546664893327
102548,106503,31525519-232CN,6909822672751,44322154271
102475,106504,31326607-336CN,690982260763001,
102270,106505,31525502-337CN,6909822670962,44556913058
102953,106506,31415504-239CN,6909822629731,
103352,106507,32445538-134CN,6909822657987,42475033051
102382,106508,11611112-110.5CN,6903599494844,549575496243
102840,106509,12528800-338CN,6903599416716,10023962291
102887,106510,31346614-136CN,690982262184101,575336119700
102560,106511,11537776-78.5CN,6903599431856,10214864447
102617,106513,31315515-335CN,690982260042601,10054512700
102754,106514,32426632-136CN,6909822642358,39124639821
102520,106516,31535501-237CN,6909822681388,521033100969
102326,106517,31336606-236CN,690982261073901,
102202,106518,11611308-66.5CN,6903599496480,549449910888
102720,106519,32528838-332CN,6909822678432,11959442211
103238,106521,12616611-35CN,6903599512920,531534002201
102569,106522,31448906-1 40#000CN,6909822657062,
102760,106524,32315503-336CN,691379493455701,
102675,106525,32435541-135CN,6909822649524,43551943110
102350,106526,31325514-235CN,690982260397701,
102822,106527,31328942-134CN,691379493897501,12057047919
102863,106528,11618000-16.5CN,6903599503751,10017468394
102736,106529,31346621-236CN,690982262245901,42186080016
102400,106530,32528962-333CN,6909822678722,45119369165
102775,106531,12615535-25.5CN,6903599510469,526249297100
102244,106532,11618010-29.5CN,6903599504413,10123219819
102667,106534,31436602-139CN,6909822646721,
102999,106535,32215504-233CN,693532465830601,566693847648
103325,106536,32425542-235CN,6909822642044,43609377702
103072,106537,32528961-234CN,6909822678593,11461102443
102877,106538,31335513-135CN,690982261738701,556326708588
102174,106539,31435504-235CN,6909822644918,563304060310
103130,106540,31439922-126CN,6909822648879,
102656,106544,31448004-234CN,6909822656089,43593092906
102164,106545,31449904-130CN,6909822657291,43593452324
102524,106546,32425543-334CN,6909822637101,43609681332
103240,106548,12616611-48CN,6903599513064,10455029238
103440,106549,11618030-26.5CN,6903599522486,
102282,106550,32419913-228CN,6909822634513,
103147,106551,11538823-89CN,6903599437384,520809798272
102363,106552,11616601-48.5CN,6903599500613,
102825,106553,31528962-133CN,6909822674304,12057047919
102973,106554,31431108-1 40#000CN,6909822644420,42639393874
103345,106555,11615585-48.5CN,6903599500255,556582272653
102374,106556,12615575-27.5CN,6903599523858,45011250049
103221,106557,12618800-56.5CN,6903599516836,526383865576
102193,106558,32439916-227CN,6909822650926,41891322421
102565,106559,32445537-233CN,6909822657833,523892722261
102527,106560,32535531-333CN,6909822687014,523021956169
102415,106561,31445504-234CN,6909822653699,
102185,106562,31515517-133CN,6909822667801,43802413118
103353,106563,31539909-128CN,6909822686529,556582272653
102797,106564,32524536-332CN,6909822690519,
103089,106565,12615587-55CN,6903599512616,525745534995
103249,106566,32448832-238CN,6909822659288,10675262223
102632,106567,31329902-329CN,690982260609101,
102243,106568,32445541-134CN,6909822658267,42526496909
102971,106569,32325501-333CN,691379493459501,
103482,106570,31426603-239CN,6909822639990,
103124,106571,11616602-28.5CN,6903599500675,
102462,106572,31315522-138CN,690982260084601,
103323,106573,12617775-17CN,6903599514757,10076756103
102773,106574,12618809-18.5CN,6903599517673,10023353353
102760,106575,32315503-335CN,691379493454001,
102552,106576,11615575-47CN,6903599499399,10023352498
103082,106577,11617773-310.5CN,6903599503041,10023354032
103293,106578,32519932-230CN,6909822667771,43194864379
103051,106579,31445514-134CN,6909822654467,42443402623
102798,106581,32329903-226CN,690982260087701,
102174,106582,31435504-236CN,6909822644925,563304060310
103184,106583,31536601-2 40#000CN,6909822684730,560580495979
103126,106584,12615530-56.5CN,6903599510247,10023354056
103504,106585,11615581-46.5CN,6903599520734,10023354436
102615,106587,12617776-36CN,6903599515129,10023353579
102613,106588,31546601-334CN,6909822694708,523157461542
102815,106589,11615580-410.5CN,6903599499603,548662688418
102524,106590,32425543-333CN,6909822637095,43609681332
103333,106592,11521391-339CN,6913794548600,555642045978
102949,106595,11618033-26.5CN,6903599522660,
102235,106597,31429903-130CN,6909822641153,
102224,106598,32449912-226CN,6909822659844,
103454,106599,91535524-29CN,6913794778540,10023762635
102352,106601,31419903-128CN,6909822632137,
103238,106602,12616611-37.5CN,6903599512975,531534002201
103008,106603,31419904-230CN,6909822632335,566533865129
102243,106604,32445541-133CN,6909822658250,42526496909
102466,106605,31540001-122CN,6909822691134,522092760849
102161,106606,31346615-233CN,690982262198801,42184660765
102456,106607,31435515-234CN,6909822646004,42468572049
102463,106608,31428971-136CN,6909822636258,
103123,106609,11616602-310.5CN,6903599500699,
103305,106610,11618809-26.5CN,6903599507728,10023347326
102180,106611,11618800-37CN,6903599506776,10027168611
103025,106613,31325526-136CN,690982260406601,549696118480
103533,106614,31416612-138CN,6909822631314,
102670,106616,32525544-334CN,6909822677121,44550829350
103509,106617,12535579-18CN,6903599441220,10023959313
103102,106618,31515503-138CN,6909822661939,43053288771
103248,106619,31338007-132CN,690982261149101,10675262223
102516,106620,31519904-129CN,6909822665302,
103088,106621,11617773-18CN,6903599502921,10023354032
